zone,pittcode,factor,weight
1,100,0.9337,2528
2,100,0.7488,3329
3,100,0.7831,90
4,100,0.8207,233
5,100,0.72,284
6,100,0.7059,1184
7,100,0.6989,2234
8,100,0.9143,278
9,100,0.9036,454
1,500,0.838,3561
2,500,0.9266,466
3,500,0.9511,113
4,500,0.9906,270
5,500,0.9773,293
6,500,0.8132,174
7,500,0.8139,805
8,500,0.9251,558
9,500,0.9544,609
