band_lo,band_hi,count,developer_count,sum_price,developer_price
0,1000000,5464,48,2737301150,40850471
1000000,2000000,2531,192,3491850891,267978972
2000000,4000000,747,48,2036457355,135781700
4000000,6000000,195,11,939179076,49009092
6000000,10000000,96,11,710862083,91232338
10000000,inf,58,18,890203103,210240612
