fy,category,price,units
2023,owner,10,5
2023,owner,10,13
2023,owner,974400,10
2023,owner,994896,10
2023,owner,994952,10
2023,owner,3080000,10
2023,nonowner,4000000,5
2023,nonres,716800,10
2023,nonres,857040,10
2023,nonres,968688,10
2024,nonowner,1600000,5
2024,nonowner,6600000,147
2025,owner,100,6
2025,owner,820000,5
2025,nonowner,3200000,10
2025,nonres,3400000,84
2026,nonowner,2475000,7
