value_lo,owner_occupied,improved,count,sum_value
0,0,0,3451,105607700
0,0,1,2045,431698500
0,1,0,5,0
0,1,1,81,18838400
300000,0,0,367,162437500
300000,0,1,5730,2716685800
300000,1,0,2,968500
300000,1,1,2824,1366741800
600000,0,0,336,228457000
600000,0,1,5405,3735555500
600000,1,0,1,671800
600000,1,1,2874,2024773700
800000,0,0,123,108222300
800000,0,1,4207,3775817700
800000,1,0,1,851400
800000,1,1,5242,4767237600
1000000,0,0,106,119482000
1000000,0,1,4447,4959614200
1000000,1,1,6102,6788198300
1250000,0,0,75,101364600
1250000,0,1,2871,3918582100
1250000,1,1,3385,4604916500
1500000,0,0,31,49965300
1500000,0,1,1737,2807423300
1500000,1,1,1614,2606040800
1750000,0,0,20,37789700
1750000,0,1,1017,1895158100
1750000,1,1,947,1764797000
2000000,0,0,23,48443200
2000000,0,1,609,1287428000
2000000,1,1,597,1262315000
2250000,0,0,22,52386700
2250000,0,1,480,1143446800
2250000,1,1,342,807567900
2500000,0,0,18,47076500
2500000,0,1,445,1169117800
2500000,1,1,246,642681600
2750000,0,0,12,34516200
2750000,0,1,406,1168361800
2750000,1,1,175,500595200
3000000,0,0,14,44174300
3000000,0,1,257,801267200
3000000,1,1,111,346724200
3250000,0,0,10,33574100
3250000,0,1,158,531953800
3250000,1,1,93,313434300
3500000,0,0,1,3590200
3500000,0,1,314,1137530700
3500000,1,1,80,288485200
3750000,0,0,3,11750900
3750000,0,1,176,682632400
3750000,1,1,54,208376400
4000000,0,0,3,12363200
4000000,0,1,183,756194800
4000000,1,1,48,198374700
4250000,0,0,2,8523300
4250000,0,1,160,700801300
4250000,1,1,40,174721000
4500000,0,0,4,18378900
4500000,0,1,137,633881800
4500000,1,1,34,157405000
4750000,0,0,2,9712400
4750000,0,1,166,808393200
4750000,1,1,22,106985000
5000000,0,0,2,10134600
5000000,0,1,112,572520700
5000000,1,1,23,117745700
5250000,0,0,4,21717000
5250000,0,1,100,537604600
5250000,1,1,14,75135300
5500000,0,1,134,749512800
5500000,1,1,15,84365900
5750000,0,0,4,23627400
5750000,0,1,57,332737900
5750000,1,1,13,76178900
6000000,0,0,1,6437100
6000000,0,1,100,624085000
6000000,1,1,22,137050100
6500000,0,0,2,13316200
6500000,0,1,78,524329600
6500000,1,1,14,94742200
7000000,0,0,3,21497900
7000000,0,1,45,326032900
7000000,1,1,13,94996100
7500000,0,1,45,346552400
7500000,1,1,10,77740200
8000000,0,0,3,24443900
8000000,0,1,25,206924700
8000000,1,1,9,73355300
8500000,0,0,5,43515700
8500000,0,1,19,165586500
8500000,1,1,5,43709800
9000000,0,0,2,18545400
9000000,0,1,18,167103000
9000000,1,1,2,18456900
9500000,0,1,32,310330700
9500000,1,1,3,29453800
10000000,0,0,5,58209500
10000000,0,1,102,1112804600
10000000,1,1,15,169101000
12500000,0,0,2,27590400
12500000,0,1,36,493876600
12500000,1,1,7,94967900
15000000,0,0,3,52185600
15000000,0,1,57,981434200
15000000,1,1,7,116664700
20000000,0,0,1,25606800
20000000,0,1,7,156014600
