band,n,developer_share,related_share,repeat_factor,repeat_window_start,repeat_window_end,maui_sales_file_date
<1M,3630,0.0047,0.0383,1.0478,2023-10-28,2026-08-18,2026-09-22T06:02:10
1-2M,2427,0.0799,0.033,1.0406,2023-10-28,2026-08-18,2026-09-22T06:02:10
2-4M,671,0.1043,0.0358,1.0782,2023-10-28,2026-08-18,2026-09-22T06:02:10
4M+,274,0.1314,0.0511,1.0406,2023-10-28,2026-08-18,2026-09-22T06:02:10
