fy,category,value_lo,owner_occupied_now,improved,count,sum_price,sum_value
2023,nonowner,0,0,0,10,1599620,1694900
2023,nonowner,0,0,1,64,16376850,14618100
2023,nonowner,1000000,0,0,6,9060928,6984100
2023,nonowner,1000000,0,1,128,148044860,142895400
2023,nonowner,1000000,1,1,22,21352464,24101000
2023,nonowner,10000000,0,1,4,37500913,41360900
2023,nonowner,1250000,0,0,2,2450000,2769200
2023,nonowner,1250000,0,1,91,125208111,123720300
2023,nonowner,1250000,1,1,11,12227000,14501500
2023,nonowner,12500000,0,1,1,16500000,13466900
2023,nonowner,1500000,0,0,5,7237000,8084700
2023,nonowner,1500000,0,1,53,96459626,85443700
2023,nonowner,1500000,1,1,4,6225000,6422200
2023,nonowner,15000000,0,1,7,98565748,122276500
2023,nonowner,1750000,0,1,39,73419282,73527500
2023,nonowner,1750000,1,1,3,4820000,5639800
2023,nonowner,2000000,0,1,17,36885200,35890100
2023,nonowner,2000000,1,1,3,5300000,6295100
2023,nonowner,2250000,0,1,11,23024600,26113900
2023,nonowner,2500000,0,1,16,36910910,42250000
2023,nonowner,2500000,1,1,2,4699000,5131100
2023,nonowner,2750000,0,0,1,2000000,2792800
2023,nonowner,2750000,0,1,13,39065000,37305200
2023,nonowner,2750000,1,1,2,6423000,5880800
2023,nonowner,300000,0,0,6,3387170,2828600
2023,nonowner,300000,0,1,204,116187477,101896300
2023,nonowner,300000,1,1,23,10217400,10552000
2023,nonowner,3000000,0,0,1,6000000,3220000
2023,nonowner,3000000,0,1,14,39764036,43602000
2023,nonowner,3250000,0,1,4,11780000,13580100
2023,nonowner,3250000,1,1,1,3050000,3387500
2023,nonowner,3500000,0,1,10,38547000,35887900
2023,nonowner,3750000,0,1,4,17293000,15386300
2023,nonowner,4000000,0,1,2,7620000,8073900
2023,nonowner,4250000,0,1,7,34977800,30621700
2023,nonowner,4500000,0,1,5,22850000,23288600
2023,nonowner,4750000,0,1,7,33088900,34258900
2023,nonowner,5000000,0,1,1,4503100,5077200
2023,nonowner,5250000,0,1,4,19422500,21422300
2023,nonowner,5500000,0,1,4,25430000,22388300
2023,nonowner,5500000,1,1,1,5300000,5562500
2023,nonowner,5750000,0,1,3,14773758,17439300
2023,nonowner,600000,0,0,5,3077000,3297500
2023,nonowner,600000,0,1,225,181075499,155724300
2023,nonowner,600000,1,1,9,5264750,6407200
2023,nonowner,6000000,0,1,2,10999990,12484000
2023,nonowner,6500000,0,1,3,20925000,20027500
2023,nonowner,7500000,0,1,2,15180000,15452200
2023,nonowner,800000,0,0,5,4542765,4479000
2023,nonowner,800000,0,1,148,147014390,132908600
2023,nonowner,800000,1,1,14,11375000,13106100
2023,nonowner,8500000,0,0,1,10250000,8687200
2023,nonowner,9500000,0,0,1,10250000,9985300
2023,owner,0,0,0,7,411200,523800
2023,owner,0,0,1,11,2717850,2421000
2023,owner,1000000,0,0,2,1940000,2347800
2023,owner,1000000,0,1,44,46240625,49492300
2023,owner,1000000,1,1,114,112625567,127107900
2023,owner,10000000,0,1,1,9750000,11940400
2023,owner,1250000,0,0,3,2945000,3950600
2023,owner,1250000,0,1,32,42045361,42855400
2023,owner,1250000,1,1,88,109440380,118930700
2023,owner,1500000,0,0,1,1200000,1546800
2023,owner,1500000,0,1,15,24106000,24352700
2023,owner,1500000,1,1,24,37467654,38932200
2023,owner,15000000,1,1,1,9200000,15514400
2023,owner,1750000,0,1,8,14402500,14647000
2023,owner,1750000,1,1,18,33604660,33239900
2023,owner,2000000,0,0,4,8150000,8337900
2023,owner,2000000,0,1,4,7429000,8496400
2023,owner,2000000,1,1,10,18325000,21257500
2023,owner,2250000,1,1,3,6170000,6940000
2023,owner,2500000,0,1,2,5633000,5323800
2023,owner,2500000,1,1,5,14244892,12978700
2023,owner,2750000,0,1,3,7250000,8597300
2023,owner,2750000,1,1,6,16752100,17552800
2023,owner,300000,0,0,30,14377000,15519300
2023,owner,300000,0,1,54,27472336,26028000
2023,owner,300000,1,1,103,53964199,52351200
2023,owner,3000000,0,1,1,2850000,3130900
2023,owner,3000000,1,1,1,2200000,3135400
2023,owner,3250000,0,0,1,2500000,3350900
2023,owner,3250000,0,1,2,9850000,6682600
2023,owner,3250000,1,1,2,6095000,6884400
2023,owner,3500000,0,1,1,4330000,3644300
2023,owner,3500000,1,1,1,4050000,3630900
2023,owner,3750000,0,1,1,3900000,3973100
2023,owner,4250000,0,1,1,4300000,4274200
2023,owner,4250000,1,1,1,3900000,4495500
2023,owner,4500000,0,0,1,10000000,4559800
2023,owner,4500000,0,1,1,4262000,4537400
2023,owner,4500000,1,1,1,5800000,4607600
2023,owner,4750000,1,1,1,5875000,4996500
2023,owner,5000000,0,0,1,2650000,5062900
2023,owner,5000000,0,1,1,4500000,5094300
2023,owner,5000000,1,1,1,5100000,5186900
2023,owner,5500000,0,1,1,6350000,5625200
2023,owner,600000,0,0,28,15002250,18756300
2023,owner,600000,0,1,40,28130600,27369000
2023,owner,600000,1,1,61,45996899,42942900
2023,owner,6000000,0,1,1,8900000,6152600
2023,owner,6000000,1,1,1,5950000,6348900
2023,owner,6500000,0,1,1,7350000,6757900
2023,owner,800000,0,0,5,4255000,4231300
2023,owner,800000,0,1,32,27764771,28397400
2023,owner,800000,1,1,101,87549085,92007100
2023,owner,8000000,1,1,1,9850000,8496500
2024,nonowner,0,0,0,6,940800,879200
2024,nonowner,0,0,1,47,12830560,10572700
2024,nonowner,1000000,0,0,4,3741500,4564600
2024,nonowner,1000000,0,1,108,128458605,120393500
