county,group,value_lo,owner_occupied,improved,count,sum_value
Honolulu,ag_dwelling,0,0,1,62,12101200
Honolulu,ag_dwelling,300000,0,1,145,69707300
Honolulu,ag_dwelling,600000,0,1,120,84441800
Honolulu,ag_dwelling,800000,0,1,82,73211500
Honolulu,ag_dwelling,1000000,0,1,64,71345700
Honolulu,ag_dwelling,1250000,0,1,25,34332300
Honolulu,ag_dwelling,1500000,0,1,22,35590600
Honolulu,ag_dwelling,1750000,0,1,14,26504700
Honolulu,ag_dwelling,2000000,0,1,18,38463800
Honolulu,ag_dwelling,2250000,0,1,9,21036800
Honolulu,ag_dwelling,2500000,0,1,3,8014800
Honolulu,ag_dwelling,2750000,0,1,5,14126400
Honolulu,ag_dwelling,3000000,0,1,3,9512900
Honolulu,ag_dwelling,3250000,0,1,5,16535600
Honolulu,ag_dwelling,3500000,0,1,3,10819900
Honolulu,ag_dwelling,3750000,0,1,2,7640200
Honolulu,ag_dwelling,4000000,0,1,1,4102800
Honolulu,ag_dwelling,4750000,0,1,1,4773200
Honolulu,ag_dwelling,5250000,0,1,2,10745300
Honolulu,ag_dwelling,7000000,0,1,1,7030600
Honolulu,ag_dwelling,10000000,0,1,1,11565500
Honolulu,ag_dwelling,20000000,0,1,2,56062200
Honolulu,ag_dwelling,30000000,0,1,2,86583800
Honolulu,large_other,20000000,0,0,14,337604700
Honolulu,large_other,20000000,0,1,17,405668900
Honolulu,large_other,30000000,0,0,13,592311400
Honolulu,large_other,30000000,0,1,21,1185489400
Honolulu,multifamily,0,0,0,93,308800
Honolulu,multifamily,0,0,1,4,185500
Honolulu,multifamily,0,1,1,2,380600
Honolulu,multifamily,300000,0,0,3,1598300
Honolulu,multifamily,300000,0,1,1,374800
Honolulu,multifamily,300000,1,1,1,340600
Honolulu,multifamily,600000,0,0,3,2035700
Honolulu,multifamily,600000,0,1,5,3700000
Honolulu,multifamily,800000,0,0,5,4677000
Honolulu,multifamily,800000,0,1,9,8246800
Honolulu,multifamily,800000,1,1,2,1732400
Honolulu,multifamily,1000000,0,0,23,25800100
Honolulu,multifamily,1000000,0,1,8,9387200
Honolulu,multifamily,1250000,0,0,45,63004200
Honolulu,multifamily,1250000,0,1,13,17823700
Honolulu,multifamily,1250000,1,1,1,1365100
Honolulu,multifamily,1500000,0,0,47,75564200
Honolulu,multifamily,1500000,0,1,18,29390200
Honolulu,multifamily,1750000,0,0,46,85769800
Honolulu,multifamily,1750000,0,1,22,40943000
Honolulu,multifamily,1750000,1,1,2,3887500
Honolulu,multifamily,2000000,0,0,33,69742300
Honolulu,multifamily,2000000,0,1,30,63608700
Honolulu,multifamily,2000000,1,1,5,10510900
Honolulu,multifamily,2250000,0,0,24,56393400
Honolulu,multifamily,2250000,0,1,24,56764900
Honolulu,multifamily,2250000,1,1,1,2251000
Honolulu,multifamily,2500000,0,0,50,131657400
Honolulu,multifamily,2500000,0,1,18,47486300
Honolulu,multifamily,2500000,1,1,3,7761100
Honolulu,multifamily,2750000,0,0,58,167207800
Honolulu,multifamily,2750000,0,1,16,45511100
Honolulu,multifamily,2750000,1,1,3,8638700
Honolulu,multifamily,3000000,0,0,47,146621000
Honolulu,multifamily,3000000,0,1,15,46989600
Honolulu,multifamily,3250000,0,0,47,158238800
