scenario,label,tax_year,eligibility,postnatal_months,per_birth_$,cost_total_$,cost_prenatal_$,cost_postnatal_$,cost_se_$,cost_ci90_low_$,cost_ci90_high_$,assumption_band_low_$,assumption_band_high_$,admin_cost_$,appropriation_total_$,eligible_families,eligible_families_medicaid,eligible_families_income_only,medicaid_share_of_eligible_pct,cost_medicaid_$,cost_income_only_$,births_served,births_served_medicaid,births_served_income_only,medicaid_share_of_births_served_pct,expected_recipients,expected_pregnancies,expected_infants,avg_benefit_per_recipient_$,first_year_total_$
statutory_3mo,Statutory (Medicaid OR <=300% FPL) - 3-mo postnatal,2028,Medicaid OR <=300% FPL,3,3000.0,24741024.0,11855074.0,12885950.0,3609354.0,18803637.0,30678411.0,14844812.0,31544279.0,1979282.0,26720306.0,7340.0,7340.0,0.0,100.0,22491840.0,0.0,8766.0,7969.0,0.0,90.9,16494.0,7903.0,8591.0,1500.0,12357387.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,2028,Medicaid OR ≤300% FPL,6,4500.0,37626974.0,11855074.0,25771900.0,5489225.0,28597198.0,46656749.0,22576382.0,47973866.0,3010158.0,40637132.0,7340.0,7340.0,0.0,100.0,34206340.0,0.0,8766.0,7969.0,0.0,90.9,16494.0,7903.0,8591.0,2281.0,15608703.0
universal_6mo,Universal · 6-mo postnatal,2028,Universal (no income/Medicaid test),6,4500.0,62458515.0,19678710.0,42779805.0,8068399.0,49185999.0,75731031.0,37475437.0,79633734.0,4996681.0,67455197.0,11521.0,7340.0,4181.0,63.7,34206340.0,22574129.0,14551.0,7969.0,5259.0,54.8,27379.0,13119.0,14260.0,2281.0,25909510.0
universal_12mo,Universal · 12-mo postnatal,2028,Universal (no income/Medicaid test),12,7500.0,105238320.0,19678710.0,85559610.0,13594699.0,82875040.0,127601601.0,63143320.0,134177985.0,8419066.0,113657386.0,11521.0,7340.0,4181.0,63.7,57635340.0,38035861.0,14551.0,7969.0,5259.0,54.8,27379.0,13119.0,14260.0,3844.0,28682275.0
