fund,current_law_$M,hd2_$M,hd2_high_$M
Land conservation fund,5.1,9.263520628297288,10.0
Rental housing revolving fund,38.0,37.05408251318915,40.0
Hawaiian home lands infrastructure and housing fund,0.0,55.58112376978372,60.0
Transit-oriented development infrastructure (dwelling unit revolving fund),0.0,37.05408251318915,40.0
General fund,72.64679681812729,46.31760314148644,55.94391282212155
