check,model,dotax
"take-up factor, EITC",1.044612411816913,
"take-up factor, food/excise",0.7194546342149177,
TY2023 EITC $M (fit),77.054,77.054
TY2023 food/excise $M (fit),63.956999999999994,63.957
TY2023 EITC claims,84516.11755969696,84470.0
TY2023 food/excise claims,245899.96758683427,249806.0
"TY2022 food/excise $M, prior table (out of sample)",24.579496613725468,24.961
"TY2022 food/excise claims, prior table",204849.58312882378,208786.0
